CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing,H3_Contact_tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Lesotho,LSO,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200122,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200123,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200124,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200125,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200126,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200127,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200128,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200129,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200130,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200131,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200201,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200202,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200203,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200204,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200205,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200206,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200207,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200208,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200209,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200210,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200211,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200212,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200213,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200214,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200215,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200216,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200217,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200218,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200219,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200220,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200221,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200222,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200223,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200224,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200225,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200226,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200227,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200228,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200229,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200301,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200302,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200303,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200304,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52
Lesotho,LSO,20200305,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52
Lesotho,LSO,20200306,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200307,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200308,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200309,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200310,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200311,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200312,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200313,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200314,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200315,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200316,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200317,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,0,0,0,0,,,,12.7,12.7,15.24,15.24
Lesotho,LSO,20200318,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,1,1,0,0,0,0,,,,74.07,74.07,68.81,68.81
Lesotho,LSO,20200319,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,0,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200320,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,0,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200321,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,0,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200322,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,0,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200323,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,1,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200324,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,1,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200325,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,1,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200326,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,1,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200327,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,1,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200328,3,1,2,1,2,1,4,1,0,,2,1,2,1,2,0,,0,0,0,2,1,1,0,0,0,,,,78.04,78.04,73.57,73.57
Lesotho,LSO,20200329,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37840000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200330,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37840000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200331,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37840000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200401,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37840000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200402,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37840000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200403,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200404,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200405,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200406,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200407,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200408,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200409,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200410,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200411,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200412,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200413,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,66152150,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200414,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200415,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200416,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200417,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200418,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200419,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,0,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200420,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200421,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200422,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,1,0,37800000,0,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200423,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200424,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200425,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200426,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200427,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200428,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200429,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200430,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200501,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200502,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200503,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200504,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,,2,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200505,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,,,,0,0,2,1,,,,,,,,93.38,93.38,92.38,92.38
Lesotho,LSO,20200506,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,93.38,,92.38
Luxembourg,LUX,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200122,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200123,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200124,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200125,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200126,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200127,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200128,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200129,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200130,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200131,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200201,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200202,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200203,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200204,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200205,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200206,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200207,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200208,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200209,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200210,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200211,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200212,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200213,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200214,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200215,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200216,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200217,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200218,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200219,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200220,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200221,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200222,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200223,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200224,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200225,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200226,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200227,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200228,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,220507,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200229,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Luxembourg,LUX,20200301,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,2,2,0,0,,1,0,0,0,0,0
Luxembourg,LUX,20200302,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,2,2,0,0,,1,0,0,0,0,0
Luxembourg,LUX,20200303,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,2,2,0,0,,,,0,0,0,0
Luxembourg,LUX,20200304,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,2,2,0,0,,,,0,0,0,0
Luxembourg,LUX,20200305,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,2,0,0,,,,11.11,11.11,14.29,14.29
Luxembourg,LUX,20200306,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,2,0,0,,,,11.11,11.11,14.29,14.29
Luxembourg,LUX,20200307,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,2,0,0,,3,0,11.11,11.11,14.29,14.29
Luxembourg,LUX,20200308,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,2,0,0,,,,11.11,11.11,14.29,14.29
Luxembourg,LUX,20200309,0,,0,,1,1,2,1,0,,0,,0,,0,0,,0,0,0,2,1,2,2,0,0,,5,0,25.39,25.39,23.81,23.81
Luxembourg,LUX,20200310,0,,0,,1,1,2,1,0,,0,,0,,0,0,,0,0,0,2,1,2,2,0,0,,,,25.39,25.39,23.81,23.81
Luxembourg,LUX,20200311,0,,0,,1,1,2,1,0,,0,,0,,0,0,,0,0,0,2,1,2,2,0,0,,7,0,25.39,25.39,23.81,23.81
